job_id,ai_mentions,ai_details,data_mentions,data_details
y9FYKoONTLbfhN-DAAAAAA==,"['Large Language Models (LLMs)', 'Retrieval-Augmented Generation (RAG)', 'Continued Pre-training (CPT)', 'Supervised Fine-tuning (SFT)', 'Generative AI', 'MLOps for AI Models', 'Flask and FastAPI', 'SageMaker Pipelines, Step Functions, Metaflow', 'Open-source LLM Serving (TGI/vLLM)']","Large Language Models (LLMs): The position requires developing and advising on LLM solutions for enterprise-wide documentation to enhance and expedite decision-making processes.; Retrieval-Augmented Generation (RAG): RAG techniques are applied to improve LLM-based solutions by integrating external knowledge retrieval to support enterprise documentation and AI initiatives.; Continued Pre-training (CPT): CPT is used to further train open-source LLMs to adapt them to specific enterprise needs and improve performance on domain-specific tasks.; Supervised Fine-tuning (SFT): SFT is employed to fine-tune LLMs with labeled data to enhance their accuracy and relevance for enterprise applications.; Generative AI: The role involves working on generative AI initiatives that transform decision-making processes and deliver impactful AI-driven solutions.; MLOps for AI Models: MLOps pipelines are utilized specifically for training, deploying, and managing AI models such as LLMs, including containerization and CI/CD practices tailored to AI workflows.; Flask and FastAPI: These serving frameworks are used to deploy AI models and APIs as part of MLOps pipelines to enable scalable and efficient AI service delivery.; SageMaker Pipelines, Step Functions, Metaflow: Orchestration pipelines on AWS and other platforms are used to automate and manage AI model training, deployment, and lifecycle operations.; Open-source LLM Serving (TGI/vLLM): Experience with serving open-source LLMs using frameworks like Text Generation Inference (TGI) and vLLM is required to support enterprise AI applications.","['Machine Learning', 'Deep Learning', 'Python', 'scikit-learn', 'TensorFlow', 'PyTorch', 'MLOps', 'Containerization (Docker)', 'CI/CD', 'AWS', 'Databricks', 'Dataiku', 'GitHub', 'Jira', 'Agile Project Methodology', 'Business Intelligence']","Machine Learning: The role involves designing, training, and deploying machine learning models to develop data science products that transform client needs into quantifiable solutions and enhance decision-making.; Deep Learning: The job requires expertise in deep learning to build advanced models, including training and deployment on platforms like AWS, Databricks, and Dataiku, to support business intelligence and data science solutions.; Python: Python is a core programming language used extensively in the role, including working with related packages such as scikit-learn, TensorFlow, and PyTorch for machine learning and deep learning projects.; scikit-learn: Used as a key machine learning package within Python to develop and deploy machine learning models as part of data science solutions.; TensorFlow: Employed as a deep learning framework to design, train, and deploy neural network models in the data science projects.; PyTorch: Utilized as a deep learning framework for building and deploying neural network models within the data science initiatives.; MLOps: The role includes working with MLOps pipelines for training and deploying models, incorporating containerization technologies like Docker and CI/CD practices to ensure efficient model lifecycle management.; Containerization (Docker): Docker is used to containerize machine learning and deep learning models as part of MLOps pipelines to facilitate scalable and reproducible deployment.; CI/CD: Continuous Integration and Continuous Deployment pipelines are implemented to automate the training and deployment of machine learning and deep learning models.; AWS: Amazon Web Services is a key platform for deploying machine learning and deep learning models, including use of various AWS services such as Textract, Transcribe, Lambda, SageMaker Pipelines, and Step Functions.; Databricks: Databricks is used as a platform for designing, training, and deploying machine learning and deep learning models within the data science workflow.; Dataiku: Dataiku is leveraged as a platform to develop and maintain data science and business intelligence solutions, including model deployment.; GitHub: GitHub is used for version control and collaboration, ensuring clean, well-commented code and structured project documentation.; Jira: Jira is utilized for project management and maintaining structured documentation within the data science and AI projects.; Agile Project Methodology: Familiarity with agile methodologies is required to manage project development lifecycles effectively and deliver data science solutions iteratively.; Business Intelligence: The role involves developing and maintaining business intelligence solutions that support decision-making and strategic mission goals."
AewwRofIWcwySa44AAAAAA==,[],,"['Mass Spectrometry Proteomics Data', 'R and Python', 'Metadata Capture and Versioning Control', 'Bioinformatics', 'Data Management and Visualization', 'Machine Learning', 'Relational and Graph Databases', 'Workflow Languages (Nextflow, CWL)', 'Shell Scripting and Cloud/Cluster Computing (AWS, GCP)']","Mass Spectrometry Proteomics Data: The job involves annotating and curating high dimensional proteomics data generated from mass spectrometry to support downstream data processing and analysis.; R and Python: Scripting languages R and Python are used for data curation, processing, and analysis of proteomics datasets.; Metadata Capture and Versioning Control: Capturing metadata and maintaining version control are essential for ensuring reproducibility and traceability of proteomics data.; Bioinformatics: Applying bioinformatics knowledge to curate and register proteomics data into internal data registries.; Data Management and Visualization: The role includes managing proteomics data and creating visualizations to facilitate understanding and analysis.; Machine Learning: The curated proteomics data will be used to enable machine learning workflows with high reproducibility and scalability.; Relational and Graph Databases: Knowledge of relational or graph databases is preferred for organizing and registering proteomics data.; Workflow Languages (Nextflow, CWL): Familiarity with workflow languages like Nextflow and CWL is desirable to support scalable and reproducible data processing pipelines.; Shell Scripting and Cloud/Cluster Computing (AWS, GCP): Experience with shell scripting and cloud or cluster computing infrastructure is desirable to facilitate data processing and computational workflows."
FtbFbUPhXlyFkXaXAAAAAA==,[],,"['SQL', 'Python', 'Machine Learning', 'Predictive Analytics', 'Natural Language Processing', 'Data Visualization Tools', 'Data Warehousing', 'Big Data Technologies']","SQL: Used for querying and managing large, complex datasets as part of data analysis and data mining tasks.; Python: Utilized as a programming language for data analysis, machine learning, and working with data mining techniques.; Machine Learning: Applied to develop predictive analytics models and uncover trends in data to generate business insights.; Predictive Analytics: Used to build models that forecast outcomes and support decision-making based on data trends.; Natural Language Processing: Employed to analyze and extract insights from text data as part of data science tasks.; Data Visualization Tools: Used to communicate technical concepts and insights effectively to non-technical audiences through visual representations.; Data Warehousing: Involved in managing and organizing large volumes of data to support analysis and mining activities.; Big Data Technologies: Applied to handle and process large, complex datasets efficiently for analysis and insight generation."
iYDM8RABtSBWYFzLAAAAAA==,"['Deep Learning', 'Natural Language Processing', 'Computer Vision', 'Reinforcement Learning']","Deep Learning: Experience with deep learning techniques is preferred, indicating involvement with neural network-based models for complex data tasks.; Natural Language Processing: Experience with natural language processing is desired, suggesting work with text data and language understanding models.; Computer Vision: Experience with computer vision is preferred, implying work with image or video data using AI techniques.; Reinforcement Learning: Experience with reinforcement learning is noted as a nice-to-have skill, indicating familiarity with AI methods for decision-making and autonomous systems.","['Machine Learning', 'Python', 'Mathematics for Data Science', 'Scalable Machine Learning', 'Cloud Platforms for Deployment']","Machine Learning: Research, design, implement, and deploy machine learning algorithms for enterprise applications, including regression and classification, supervised and unsupervised learning.; Python: Excellent programming skills in Python are required to develop and implement machine learning models and analytics capabilities.; Mathematics for Data Science: Strong mathematical background in linear algebra, calculus, probability, and statistics is essential to support machine learning and data analysis tasks.; Scalable Machine Learning: Experience with scalable machine learning techniques such as MapReduce and streaming to handle large datasets and enterprise-scale applications.; Cloud Platforms for Deployment: Hands-on experience deploying and operating applications using Infrastructure as a Service (IaaS) and Platform as a Service (PaaS) on major cloud providers like Amazon AWS, Microsoft Azure, or Google Cloud Services."
9rv1R7t03lIBqnisAAAAAA==,[],,"['Machine Learning Models', 'Optimization Algorithms', 'A/B Testing and Multi-Armed Bandits', 'Cost Structure Modeling', 'Data Science Methodologies', 'Data Pipelines and Real-Time Decisioning', 'SQL, Python, and Spark', 'Experimentation and Performance Measurement', 'Data Governance and Regulatory Compliance', 'Feature Engineering and Behavioral Modeling', 'Team Leadership in Data Science and Analytics']","Machine Learning Models: Build and deploy machine learning models that inform routing decisions based on issuer behavior, cost structures, geo/location, network rules and eligibility, and approval likelihood.; Optimization Algorithms: Develop scalable, low-latency algorithms integrated into real-time payment decisioning engines to optimize interchange fees, transaction approval rates, and margin expansion.; A/B Testing and Multi-Armed Bandits: Design and validate experiments such as A/B tests and multi-armed bandits to quantify the financial impact of routing and interchange strategies.; Cost Structure Modeling: Model complex cost structures including interchange fees, scheme fees, and foreign exchange margins to recommend optimal routing paths for each transaction.; Data Science Methodologies: Apply advanced data science methodologies to translate technical insights into strategic business actions and foster strong relationships with clients and stakeholders.; Data Pipelines and Real-Time Decisioning: Develop and operationalize data pipelines and real-time payment decisioning engines to enable dynamic routing and pricing optimization.; SQL, Python, and Spark: Utilize programming languages and frameworks such as Python, SQL, and Spark for data processing, analysis, and model development.; Experimentation and Performance Measurement: Define and track key performance indicators (KPIs) to measure the business and client impact of dynamic routing and provide regular updates to executive leadership.; Data Governance and Regulatory Compliance: Ensure models and data practices comply with data privacy regulations such as PCI-DSS and GDPR, working closely with data governance and legal teams.; Feature Engineering and Behavioral Modeling: Model historical issuer behavior including approval decline patterns, time-of-day trends, and geo-specific sensitivity to improve routing decisions.; Team Leadership in Data Science and Analytics: Build, lead, and mentor a multidisciplinary team of data scientists and analysts, promoting best practices in modeling, experimentation, and domain knowledge."
6fGpmHTcSlpADv6KAAAAAA==,"['Large Language Models (LLMs)', 'TensorFlow (Neural Network Application)']","Large Language Models (LLMs): Referenced as part of the candidate's experience in building machine learning/AI models to customize patient services, indicating involvement with modern AI techniques beyond traditional machine learning.; TensorFlow (Neural Network Application): Used specifically for implementing neural network models, indicating application of deep learning frameworks in AI model development.","['Multivariate Linear Regression', 'Cluster Algorithms', 'Decision Trees', 'Logistic Regression', 'Principal Component Analysis (PCA)', 'Time Series Analysis', 'Survival Analysis', 'Machine Learning (Supervised and Unsupervised)', 'Bayesian Methods', 'Neural Networks', 'Python (NumPy, pandas, Scikit-learn, TensorFlow)', 'SQL', 'Exploratory Data Analysis', 'Data Integration and Preparation', 'Data Visualization and Automation', 'Dashboard Metrics Summarization']","Multivariate Linear Regression: Used as a statistical model to generate advanced insights and predictive capabilities from data.; Cluster Algorithms: Applied to analyze and segment data for deriving meaningful patient journey insights.; Decision Trees: Employed as part of statistical modeling techniques to support predictive analytics and data-driven decision making.; Logistic Regression: Utilized for predictive modeling to understand and forecast patient-related outcomes.; Principal Component Analysis (PCA): Used for dimensionality reduction and feature extraction to handle complex datasets effectively.; Time Series Analysis: Applied to analyze temporal data patterns relevant to patient journeys and other time-dependent metrics.; Survival Analysis: Used to model and analyze time-to-event data, likely related to patient outcomes or treatment durations.; Machine Learning (Supervised and Unsupervised): Implemented to build predictive models and uncover patterns in patient and business data to customize patient services and drive business value.; Bayesian Methods: Used as a statistical approach to enhance predictive modeling and data analysis.; Neural Networks: Applied as part of advanced modeling techniques to improve predictive capabilities and insights from complex data.; Python (NumPy, pandas, Scikit-learn, TensorFlow): Used extensively for data analysis, modeling, and implementing machine learning models in production environments.; SQL: Utilized for data manipulation, aggregation, and optimization to prepare and engineer data from disparate systems.; Exploratory Data Analysis: Conducted to understand the strengths and limitations of complex datasets and to identify appropriate analytical approaches.; Data Integration and Preparation: Involves combining large, varied datasets and preparing them for modeling and analysis.; Data Visualization and Automation: Leveraged to communicate data-driven insights effectively and to streamline analytical workflows.; Dashboard Metrics Summarization: Summarizing key metrics for dashboards to present actionable insights to internal clients and senior management."
jlx4B7G84QjAVJjjAAAAAA==,['Artificial Intelligence'],Artificial Intelligence: The role focuses on developing and validating AI models that empower data-driven decision-making and advance healthcare innovation.,"['Machine Learning', 'MLOps', 'Data Science', 'Structured and Unstructured Healthcare Data']","Machine Learning: This role involves designing, testing, and validating machine learning models to support data-driven decision-making across clinical, financial, and operational healthcare domains.; MLOps: The position contributes to process improvements and the adoption of governance policies related to machine learning operations to support enterprise-wide AI/ML efforts.; Data Science: Expertise in data science is required to develop and validate AI/ML models and translate domain knowledge into scalable technical solutions for healthcare.; Structured and Unstructured Healthcare Data: The job requires working with both structured and unstructured healthcare data to develop AI/ML models that improve clinical, financial, and operational outcomes."
GLzGWz9HNOjBml78AAAAAA==,[],,"['Machine Learning', 'Large Data Sets', 'ETL Processes', 'Relational Databases', 'Scripting Languages', 'Statistical Analysis Tools', 'Distributed Data Processing', 'Quantitative Analysis Techniques', 'Data Mining and Presentation', 'Exploratory Data Analysis']","Machine Learning: The job requires expertise in machine learning techniques to analyze data and contribute to product development.; Large Data Sets: The role involves working with large data sets and network-based data such as TCP or HTTP to extract insights.; ETL Processes: The position requires experience with Extract, Transform, Load (ETL) processes to manage and prepare data for analysis.; Relational Databases: Proficiency in relational databases using SQL or PL/SQL is necessary for querying and managing structured data.; Scripting Languages: Developing in scripting languages like PHP, Python, or Perl is required for data manipulation and automation tasks.; Statistical Analysis Tools: The job involves using statistical analysis software such as R, MATLAB, Mathematica, ROOT, SPSS, SAS, or Stata to perform quantitative analysis.; Distributed Data Processing: Experience with large scale data processing infrastructures using distributed systems like Hadoop, Hive, MapReduce, LCG, or MPI is needed to handle big data workloads.; Quantitative Analysis Techniques: The role requires applying quantitative analysis methods including clustering, regression, pattern recognition, and descriptive and inferential statistics to interpret data.; Data Mining and Presentation: The position involves data mining and presenting data insights to understand user interactions and support product decisions.; Exploratory Data Analysis: The job may include exploratory analysis to identify trends, opportunities, and factors influencing product performance."
3tuYGjYGj111rYs3AAAAAA==,"['Generative AI Tools', 'Large Language Models (LLMs)']",Generative AI Tools: Leverage generative AI tools such as ChatGPT to perform data analysis tasks more efficiently and to research new business problems related to fraud and AML.; Large Language Models (LLMs): Utilize LLM tools like ChatGPT for researching business problems and automating documentation and analysis tasks within fraud and AML projects.,"['Fraud and AML Strategies and Models', 'Data Integration and Quality Validation', 'Risk Pattern Analysis and Detection Strategies', 'SQL', 'Data Streaming and Processing Technologies', 'Machine Learning Model Evaluation and Tuning', 'BI Dashboards and Reporting Tools', 'Data Pipelines and Platform Configuration']","Fraud and AML Strategies and Models: Develop and evaluate fraud detection and anti-money laundering models using both supervised and unsupervised machine learning techniques to identify risk patterns and improve detection accuracy.; Data Integration and Quality Validation: Lead technical discussions and manage data transfers to ensure high-quality, comprehensive data is provided for fraud and AML analysis and model development.; Risk Pattern Analysis and Detection Strategies: Conduct data and pattern analyses to suggest, create, and iteratively test fraud and AML detection strategies based on domain expertise and business needs.; SQL: Use complex SQL queries with advanced joining and layered logic to extract and manipulate data relevant to fraud and AML use cases.; Data Streaming and Processing Technologies: Utilize technologies such as REST API, Kafka, SFTP, and Hadoop for data streaming, processing, and integration within fraud and AML solutions.; Machine Learning Model Evaluation and Tuning: Collaborate with ML modeling teams to develop, tune, and evaluate fraud detection models, analyzing performance metrics to guide threshold selection and decision-making.; BI Dashboards and Reporting Tools: Design and configure business intelligence dashboards and reporting components to provide tailored insights and strong business value to clients.; Data Pipelines and Platform Configuration: Lead configuration of data pipelines and platform components to support fraud and AML detection solutions and client-specific customizations."
zQbX8Kunk1O0HLj_AAAAAA==,[],,"['SQL', 'NoSQL', 'Data Quality', 'Data Management', 'Data Governance', 'Data Visualization', 'Python', 'R', 'Java', 'C++', 'Model Evaluation Metrics', 'Feature Engineering', 'Exploratory Data Analysis', 'Statistical Models', 'Machine Learning', 'Optimization Techniques', 'Model Deployment', 'Model Scaling', 'Code Testing', 'Big Data Analytics', 'Spark', 'Scala', 'Scikit-learn', 'TensorFlow', 'Torch', 'Data Pipelines', 'Business Intelligence Tools', 'Advanced Excel Techniques']","SQL: Used as a coding language for data extraction, querying databases, and performing initial data quality checks on extracted data.; NoSQL: Referenced as a type of distributed datastore relevant for data source identification and storage.; Data Quality: Involves performing initial data quality checks on extracted data and understanding data quality standards as part of data strategy.; Data Management: Part of the data ecosystem knowledge required to understand data governance, accessibility, storage, and scalability to unlock the monetary value of data assets.; Data Governance: Included in the data ecosystem knowledge to ensure data quality standards, accessibility, and compliance with organizational policies.; Data Visualization: Involves generating graphical representations of data and model outcomes using multiple tools and techniques to communicate insights effectively to business stakeholders.; Python: Used as a programming language for code development, testing, data visualization, and advanced analytical modeling.; R: Used for programming in advanced statistical methods, exploratory data analysis, and data visualization.; Java: Mentioned as a coding language used for developing solutions and application features.; C++: Mentioned as a coding language used for developing solutions and application features.; Model Evaluation Metrics: Includes techniques such as Chi square, ROC curve, and root mean square error used for model fit testing, tuning, and validation to assess accuracy, fit, validity, and robustness.; Feature Engineering: Involves defining and finalizing features based on model responses and introducing new or revised features to enhance analysis and outcomes.; Exploratory Data Analysis: Conducting basic statistical analysis, hypothesis testing, and statistical inferences on available data to understand data characteristics and inform modeling.; Statistical Models: Includes advanced statistical methods and best-practice modeling techniques such as graphical models and Bayesian inference used for analytical modeling.; Machine Learning: Applied through standard ML models like SVM, Random Forest, and neural networks to develop custom analytical models for structured, complex data.; Optimization Techniques: Utilizes classical optimization methods like Newton-Raphson and gradient descent, as well as numerical methods such as linear, integer, and quadratic programming for analytical modeling.; Model Deployment: Supports efforts to deploy analytical models into production, including understanding model formats and server environments.; Model Scaling: Involves supporting the scalability and sustainability of analytical models in production environments.; Code Testing: Includes static, dynamic, software composition analysis, and manual penetration testing methods to ensure code quality and security.; Big Data Analytics: Knowledge of analytics and automation techniques applied to large datasets to translate business problems into data or mathematical solutions.; Spark: Referenced as a technology for which successful completion of assessments is valued, indicating its use in data processing and analytics.; Scala: Mentioned as a language for which assessments are valued, often used with big data frameworks like Spark.; Scikit-learn: An open source framework used for machine learning model development and evaluation.; TensorFlow: Listed as an open source framework used for machine learning model development.; Torch: Included as an open source framework used for machine learning model development.; Data Pipelines: Implied through responsibilities involving data source identification, extraction, quality checks, and preparation for modeling and visualization.; Business Intelligence Tools: Includes Tableau and PowerBI used for creating dashboards and visualizations to communicate data insights to stakeholders.; Advanced Excel Techniques: Used for data analysis and modeling tasks as part of analytical modeling responsibilities."
gnaaq_1XFeoRQdOoAAAAAA==,[],,"['Data Science', 'Data Visualization']",Data Science: The role involves applying data science techniques to analyze real data and solve business problems.; Data Visualization: The job requires using visualization tools to represent data insights effectively.
vfZjZiS8ZdRbtRuKAAAAAA==,[],,"['Predictive Modeling', 'Data Processing Tools', 'Data Pipeline Testing and Diagnostics', 'Data Validation and Cleaning']","Predictive Modeling: Develop and implement predictive modeling solutions for internal and external business applications to support decision-making and commercial use.; Data Processing Tools: Create and develop tools to process various data types including tables, texts, and images to support analytics workflows.; Data Pipeline Testing and Diagnostics: Perform tests and develop diagnostic methodologies to ensure the accuracy and reliability of data processing pipelines.; Data Validation and Cleaning: Validate and clean data from multiple sources to ensure data quality and integrity for effective modeling."
8Upetwi2ajJ92iZ0AAAAAA==,[],,"['Predictive Modeling', 'Machine Learning', 'Statistical Inference', 'Data Preparation and Cleaning', 'Cloud Data Processing', 'Database Querying', 'Data Analysis and Visualization', 'Python Data Libraries', 'Linear Algebra and Statistics', 'Scientific Software Practices']","Predictive Modeling: Develop and optimize predictive models using machine learning and statistical modeling techniques to forecast business outcomes.; Machine Learning: Apply machine learning principles and tools to construct, optimize, and evaluate models that predict likelihoods of various business scenarios.; Statistical Inference: Use knowledge of probability and statistics to make defensible statistical inferences from data.; Data Preparation and Cleaning: Write software to prepare, clean, and sample data for use in developing predictive models.; Cloud Data Processing: Utilize cloud resources such as Amazon Web Services to prepare and process data.; Database Querying: Extract and query data from databases, specifically Snowflake, to support data analysis and modeling.; Data Analysis and Visualization: Use tools like SQL, Python, Jupyter Notebooks, and Looker to analyze data and create visualizations that inform business strategy.; Python Data Libraries: Employ Python libraries such as pandas, numpy, SciPy, and scikit-learn for data manipulation, scientific computing, and machine learning.; Linear Algebra and Statistics: Apply proficiency in linear algebra and statistics to support modeling and data analysis tasks.; Scientific Software Practices: Follow scientific software principles including versioning systems and reproducibility to ensure reliable and maintainable code."
Kja4P_O8wJbP0NWVAAAAAA==,[],,"['Data Import and Integration', 'Data Visualization and Dashboards', 'Data Management', 'Statistical Programming', 'Machine Learning', 'Probability and Statistics', 'Econometrics']","Data Import and Integration: Importing data from PDH OBIA and OBIEE systems to finalize and reconcile reports across various geographies.; Data Visualization and Dashboards: Creating graphs and dashboards to compare durations between planned, trending, and actual deliveries, and to track early, on-time, and delayed deliveries segmented by geography.; Data Management: Managing data including cleaning, backup, and troubleshooting access issues in Smartsheets, as well as granting and removing access as required.; Statistical Programming: Applying statistical programming skills to support data analysis and reporting tasks.; Machine Learning: Utilizing machine learning techniques as part of the data analysis and modeling efforts.; Probability and Statistics: Employing probability and statistical methods to analyze data and support decision-making.; Econometrics: Using econometric methods to analyze economic data and support statistical modeling."
qB4HAz9l6SsBV-KYAAAAAA==,"['Transformers', 'Large Language Models (LLMs)', 'Generative AI', 'Conversational AI']","Transformers: Experience with recent deep learning models based on transformer architectures such as BERT, LLaMA, GPTs, and Gemini, including safe fine-tuning of these models.; Large Language Models (LLMs): Familiarity with serving optimizations and multi-LoRa techniques for large language models used in conversational AI.; Generative AI: Involvement in building and evolving generative AI-powered conversational platforms and personal assistants.; Conversational AI: Design and implementation of AI-driven conversational platforms that support natural voice commands, text messages, and multi-modal user interactions.","['Python', 'SQL', 'Classical Machine Learning Models', 'Statistical Measures', 'Data Analysis and Pattern Recognition', 'Data Pipelines and Model Lifecycle', 'Optimization Models', 'Open Source Frameworks', 'Experimental and Analytic Planning', 'Business Analytics', 'Natural Language Understanding (NLU) and Natural Language Processing (NLP)']","Python: Required experience with Python programming language for data analysis and model development.; SQL: Solid knowledge of SQL for data extraction and querying relational databases.; Classical Machine Learning Models: Hands-on experience with traditional machine learning models including training, testing, evaluation metrics, and tuning key parameters to optimize model performance.; Statistical Measures: Understanding of statistical concepts such as confidence intervals, significance of error measurements, and the use of development and evaluation datasets.; Data Analysis and Pattern Recognition: Experience analyzing data to identify patterns, conducting error and deviation analysis, and improving data representation.; Data Pipelines and Model Lifecycle: Hands-on expertise across the full model lifecycle including data pipelines, data extraction, model training, model serving, labeling tools, ML-ops, and ad-hoc tooling.; Optimization Models: Use of optimization models as part of data science and machine learning tasks.; Open Source Frameworks: Experience using open source frameworks such as scikit-learn, TensorFlow, and PyTorch for machine learning and data science tasks.; Experimental and Analytic Planning: Ability to develop experimental and analytic plans for data modeling processes, including use of strong baselines and accurate determination of cause and effect relationships.; Business Analytics: Ability to communicate model results effectively to business stakeholders and present insights in intuitive ways.; Natural Language Understanding (NLU) and Natural Language Processing (NLP): Familiarity and experience with NLU/NLP techniques to improve conversational AI capabilities, including handling multi-modal interactions and conversational context."
otZsAj2XLUruWbW4AAAAAA==,"['Large Language Models', 'Vision Transformers', 'Multimodal AI']","Large Language Models: Designing, training, fine-tuning, and evaluating foundation models such as GPT and BERT for clinical or biomedical research applications.; Vision Transformers: Utilizing vision transformer models as part of machine learning approaches for medical imaging and multimodal AI research.; Multimodal AI: Focusing on AI models that integrate multiple data modalities, including medical imaging and large language models, to advance clinical or biomedical research.","['Machine Learning Models', 'Statistical Analysis', 'Data Processing and Cleaning', 'Study Design', 'Programming in Python or R', 'Interactive Data Visualization Tools']","Machine Learning Models: Design and development of machine learning models for clinical or biomedical research, including training, fine-tuning, and evaluation of models such as CNNs and other vision models.; Statistical Analysis: Conducting experimental design and evaluation involving statistical methodologies, performance assessment, error analysis, and robustness testing within clinical or biomedical research.; Data Processing and Cleaning: Retrieving, processing, and cleaning large-scale biomedical data to build high-quality datasets for research purposes.; Study Design: Applying in-depth knowledge of study design to support clinical or biomedical data analysis and research.; Programming in Python or R: Utilizing strong programming skills in Python or R, including experience with machine learning frameworks, to develop and implement data science and machine learning solutions.; Interactive Data Visualization Tools: Developing interactive visualization tools using technologies such as Plotly, Dash, D3.js, or React to communicate data insights clearly."
Ehv1fZjmJt__2icEAAAAAA==,"['Large Language Models', 'Natural Language Processing', 'AI-Driven Data Preparation']","Large Language Models: Apply LLM techniques to generate insights and infographics as part of data analysis and visualization.; Natural Language Processing: Use NLP methods in conjunction with LLMs to extract insights and support AI-powered dashboard development.; AI-Driven Data Preparation: Leverage AI and machine learning techniques to automate data preparation, particularly for dynamic visualizations in Power BI.","['Data Extraction and Analysis', 'Data Preparation', 'Data Integration', 'Data Modeling Techniques', 'Predictive Modeling', 'Insight Generation', 'Data Visualization', 'Programming with Python or R']","Data Extraction and Analysis: Manipulate complex datasets to generate reports, charts, and graphs, analyzing for outliers, root causes, and correlations to propose solutions that optimize outcomes.; Data Preparation: Clean datasets, handle missing values, and remove outliers to ensure accurate modeling and high-quality data for predictive models.; Data Integration: Combine diverse data sources to enable comprehensive analysis supporting various projects.; Data Modeling Techniques: Apply expertise in data modeling to support analysis and predictive modeling efforts.; Predictive Modeling: Ensure data quality and train models to generate actionable insights for critical business initiatives.; Insight Generation: Identify patterns in data to support drug discovery processes and provide actionable insights.; Data Visualization: Develop dashboards, reports, and visualizations using tools like Tableau and matplotlib to clearly communicate complex data.; Programming with Python or R: Utilize Python or R programming languages for data analysis and manipulation."
bP4L-99QPwarZkutAAAAAA==,[],,"['Statistical Modeling', 'Relational Databases', 'Machine Learning Models', 'Model Validation and Backtesting', 'Classification and Clustering', 'Sentiment Analysis', 'Time Series Analysis', 'Deep Learning', 'Open Source Programming Languages', 'Cloud Computing Platforms', 'Confusion Matrix and ROC Curve Interpretation', 'Benchmark and Challenger Models']","Statistical Modeling: Used to personalize credit card offers and drive data-driven decision-making in financial services.; Relational Databases: Utilized for managing and querying large-scale customer data to support analytics and modeling efforts.; Machine Learning Models: Built, trained, evaluated, validated, and implemented to improve decision-making and model risk management.; Model Validation and Backtesting: Performed to assess model performance, ensure reliability, and defend models to internal and regulatory partners.; Classification and Clustering: Applied as part of modeling techniques to segment data and predict outcomes relevant to business decisions.; Sentiment Analysis: Used as a data science technique to analyze textual data for insights relevant to model development.; Time Series Analysis: Employed to analyze temporal data patterns for forecasting and risk assessment.; Deep Learning: Experience required in applying deep learning methods as part of advanced modeling techniques.; Open Source Programming Languages: Leveraged for large-scale data analysis and development of data science solutions, including Python, Scala, and R.; Cloud Computing Platforms: Used to support scalable data science workflows and model development in a cloud environment.; Confusion Matrix and ROC Curve Interpretation: Used to evaluate classification model performance and inform decision-making.; Benchmark and Challenger Models: Developed to stress test critical modeling decisions and improve model robustness."
OyvMi6BztJoRyLuVAAAAAA==,[],,"['Exploratory Data Analysis', 'Big Data', 'Dashboards and Data Visualization', 'Structured and Unstructured Data', 'Data Integration and Data Pipelines', 'Pattern Recognition and Business Question Formulation', 'Machine Learning', 'Predictive and Prescriptive Modeling', 'Statistical Methods and Advanced Mathematics', 'Python (Pandas, NumPy, SciPy)', 'R (tidyverse)', 'SQL and Database Management Systems', 'Low-Code/No-Code Platforms', 'Databricks', 'ElasticSearch and MongoDB', 'GTFS Data', 'Data Quality and Process Automation', 'Data Communication and Reporting']","Exploratory Data Analysis: Used to produce innovative solutions from complex and high dimensional qualitative and quantitative datasets across the AEC industry.; Big Data: Leading projects involving large datasets across planning, transportation safety, traffic operations, and transit/rail to support business functions and decision making.; Dashboards and Data Visualization: Developing and maintaining dashboards and websites that support large databases and facilitate complex search queries, using tools like Power BI, Tableau, and Esri products (ArcGIS Online) to communicate insights and influence business and IT leaders.; Structured and Unstructured Data: Mining and analyzing highly complex structured and unstructured datasets using advanced statistical methods for data-driven decision making.; Data Integration and Data Pipelines: Designing, modifying, and building new data processes and large, complex datasets ensuring data integrity and statistical accuracy, including extracting relevant information from databases and systems.; Pattern Recognition and Business Question Formulation: Recognizing patterns, identifying opportunities, posing business questions, and making discoveries that lead to prototype development and product improvement.; Machine Learning: Employing sophisticated analytical and machine learning methods to prepare data for predictive and prescriptive modeling, including designing, developing, testing, validating, and analyzing models and advanced algorithms to extract optimal value from data.; Predictive and Prescriptive Modeling: Using machine learning and statistical methods to predict future data trends and provide strategic business solutions.; Statistical Methods and Advanced Mathematics: Applying advanced statistical predictive modeling, simulation, and mathematics to analyze data and support decision making.; Python (Pandas, NumPy, SciPy): Utilizing Python libraries for data manipulation, numerical computation, and scientific computing in analytics and modeling tasks.; R (tidyverse): Using R and the tidyverse collection for data analysis and statistical modeling.; SQL and Database Management Systems: Working with SQL Server, Oracle, and other database management systems to manage and query data.; Low-Code/No-Code Platforms: Familiarity with platforms like Microsoft PowerApps to support data management and application development.; Databricks: Using Databricks for big data processing and analytics.; ElasticSearch and MongoDB: Employing ElasticSearch for search and analytics and MongoDB for handling unstructured data.; GTFS Data: Working with General Transit Feed Specification data relevant to transportation planning and analysis.; Data Quality and Process Automation: Implementing automated processes for efficient model production and writing quality procedures to ensure data and process integrity.; Data Communication and Reporting: Communicating data insights, foresights, and strategic solutions effectively to technical and non-technical stakeholders through reports and visualizations."
